Month,Keyword,Score,Category
2022-08,UFO disclosure,4,government_terms
2022-09,UFO disclosure,2,government_terms
2022-10,UFO disclosure,2,government_terms
2022-11,UFO disclosure,3,government_terms
2022-12,UFO disclosure,2,government_terms
2023-01,UFO disclosure,4,government_terms
2023-02,UFO disclosure,6,government_terms
2023-03,UFO disclosure,9,government_terms
2023-04,UFO disclosure,12,government_terms
2023-05,UFO disclosure,11,government_terms
2023-06,UFO disclosure,32,government_terms
2023-07,UFO disclosure,47,government_terms
2023-08,UFO disclosure,14,government_terms
2023-09,UFO disclosure,9,government_terms
2023-10,UFO disclosure,5,government_terms
2023-11,UFO disclosure,7,government_terms
2023-12,UFO disclosure,10,government_terms
2024-01,UFO disclosure,6,government_terms
2024-02,UFO disclosure,6,government_terms
2024-03,UFO disclosure,4,government_terms
2024-04,UFO disclosure,4,government_terms
2024-05,UFO disclosure,5,government_terms
2024-06,UFO disclosure,5,government_terms
2024-07,UFO disclosure,4,government_terms
2024-08,UFO disclosure,5,government_terms
2024-09,UFO disclosure,5,government_terms
2024-10,UFO disclosure,7,government_terms
2024-11,UFO disclosure,13,government_terms
2024-12,UFO disclosure,11,government_terms
2025-01,UFO disclosure,30,government_terms
2025-02,UFO disclosure,14,government_terms
2025-03,UFO disclosure,28,government_terms
2025-04,UFO disclosure,10,government_terms
2025-05,UFO disclosure,16,government_terms
2004-01,UFO Pentagon,0,government_terms
2004-02,UFO Pentagon,0,government_terms
2004-03,UFO Pentagon,0,government_terms
2004-04,UFO Pentagon,0,government_terms
2004-05,UFO Pentagon,0,government_terms
2004-06,UFO Pentagon,0,government_terms
2004-07,UFO Pentagon,0,government_terms
2004-08,UFO Pentagon,0,government_terms
2004-09,UFO Pentagon,0,government_terms
2004-10,UFO Pentagon,0,government_terms
2004-11,UFO Pentagon,0,government_terms
2004-12,UFO Pentagon,0,government_terms
2005-01,UFO Pentagon,0,government_terms
2005-02,UFO Pentagon,0,government_terms
2005-03,UFO Pentagon,0,government_terms
2005-04,UFO Pentagon,0,government_terms
2005-05,UFO Pentagon,0,government_terms
2005-06,UFO Pentagon,0,government_terms
2005-07,UFO Pentagon,0,government_terms
2005-08,UFO Pentagon,0,government_terms
2005-09,UFO Pentagon,0,government_terms
2005-10,UFO Pentagon,0,government_terms
2005-11,UFO Pentagon,0,government_terms
2005-12,UFO Pentagon,0,government_terms
2006-01,UFO Pentagon,0,government_terms
2006-02,UFO Pentagon,0,government_terms
2006-03,UFO Pentagon,0,government_terms
2006-04,UFO Pentagon,0,government_terms
2006-05,UFO Pentagon,0,government_terms
2006-06,UFO Pentagon,0,government_terms
2006-07,UFO Pentagon,0,government_terms
2006-08,UFO Pentagon,0,government_terms
2006-09,UFO Pentagon,0,government_terms
2006-10,UFO Pentagon,0,government_terms
2006-11,UFO Pentagon,0,government_terms
2006-12,UFO Pentagon,0,government_terms
2007-01,UFO Pentagon,0,government_terms
2007-02,UFO Pentagon,0,government_terms
2007-03,UFO Pentagon,0,government_terms
2007-04,UFO Pentagon,0,government_terms
2007-05,UFO Pentagon,0,government_terms
2007-06,UFO Pentagon,0,government_terms
2007-07,UFO Pentagon,0,government_terms
2007-08,UFO Pentagon,0,government_terms
2007-09,UFO Pentagon,0,government_terms
2007-10,UFO Pentagon,0,government_terms
2007-11,UFO Pentagon,0,government_terms
2007-12,UFO Pentagon,0,government_terms
2008-01,UFO Pentagon,0,government_terms
2008-02,UFO Pentagon,0,government_terms
2008-03,UFO Pentagon,0,government_terms
2008-04,UFO Pentagon,0,government_terms
2008-05,UFO Pentagon,0,government_terms
2008-06,UFO Pentagon,0,government_terms
2008-07,UFO Pentagon,0,government_terms
2008-08,UFO Pentagon,0,government_terms
2008-09,UFO Pentagon,0,government_terms
2008-10,UFO Pentagon,0,government_terms
2008-11,UFO Pentagon,0,government_terms
2008-12,UFO Pentagon,0,government_terms
2009-01,UFO Pentagon,0,government_terms
2009-02,UFO Pentagon,0,government_terms
2009-03,UFO Pentagon,0,government_terms
2009-04,UFO Pentagon,0,government_terms
2009-05,UFO Pentagon,0,government_terms
2009-06,UFO Pentagon,0,government_terms
2009-07,UFO Pentagon,0,government_terms
2009-08,UFO Pentagon,0,government_terms
2009-09,UFO Pentagon,0,government_terms
2009-10,UFO Pentagon,0,government_terms
2009-11,UFO Pentagon,0,government_terms
2009-12,UFO Pentagon,0,government_terms
2010-01,UFO Pentagon,0,government_terms
2010-02,UFO Pentagon,0,government_terms
2010-03,UFO Pentagon,0,government_terms
2010-04,UFO Pentagon,0,government_terms
2010-05,UFO Pentagon,0,government_terms
2010-06,UFO Pentagon,0,government_terms
2010-07,UFO Pentagon,0,government_terms
2010-08,UFO Pentagon,0,government_terms
2010-09,UFO Pentagon,0,government_terms
2010-10,UFO Pentagon,0,government_terms
2010-11,UFO Pentagon,0,government_terms
2010-12,UFO Pentagon,0,government_terms
2011-01,UFO Pentagon,0,government_terms
2011-02,UFO Pentagon,0,government_terms
2011-03,UFO Pentagon,0,government_terms
2011-04,UFO Pentagon,0,government_terms
2011-05,UFO Pentagon,0,government_terms
2011-06,UFO Pentagon,0,government_terms
2011-07,UFO Pentagon,0,government_terms
2011-08,UFO Pentagon,0,government_terms
2011-09,UFO Pentagon,0,government_terms
2011-10,UFO Pentagon,0,government_terms
2011-11,UFO Pentagon,0,government_terms
2011-12,UFO Pentagon,0,government_terms
2012-01,UFO Pentagon,0,government_terms
2012-02,UFO Pentagon,0,government_terms
2012-03,UFO Pentagon,0,government_terms
2012-04,UFO Pentagon,0,government_terms
2012-05,UFO Pentagon,0,government_terms
2012-06,UFO Pentagon,0,government_terms
2012-07,UFO Pentagon,0,government_terms
2012-08,UFO Pentagon,0,government_terms
2012-09,UFO Pentagon,0,government_terms
2012-10,UFO Pentagon,0,government_terms
2012-11,UFO Pentagon,0,government_terms
2012-12,UFO Pentagon,0,government_terms
2013-01,UFO Pentagon,0,government_terms
2013-02,UFO Pentagon,0,government_terms
2013-03,UFO Pentagon,0,government_terms
2013-04,UFO Pentagon,0,government_terms
2013-05,UFO Pentagon,0,government_terms
2013-06,UFO Pentagon,0,government_terms
2013-07,UFO Pentagon,0,government_terms
2013-08,UFO Pentagon,0,government_terms
2013-09,UFO Pentagon,0,government_terms
2013-10,UFO Pentagon,0,government_terms
2013-11,UFO Pentagon,0,government_terms
2013-12,UFO Pentagon,0,government_terms
2014-01,UFO Pentagon,0,government_terms
2014-02,UFO Pentagon,0,government_terms
2014-03,UFO Pentagon,0,government_terms
2014-04,UFO Pentagon,0,government_terms
2014-05,UFO Pentagon,0,government_terms
2014-06,UFO Pentagon,0,government_terms
2014-07,UFO Pentagon,0,government_terms
2014-08,UFO Pentagon,0,government_terms
2014-09,UFO Pentagon,0,government_terms
2014-10,UFO Pentagon,0,government_terms
2014-11,UFO Pentagon,0,government_terms
2014-12,UFO Pentagon,0,government_terms
2015-01,UFO Pentagon,0,government_terms
2015-02,UFO Pentagon,0,government_terms
2015-03,UFO Pentagon,0,government_terms
2015-04,UFO Pentagon,0,government_terms
2015-05,UFO Pentagon,0,government_terms
2015-06,UFO Pentagon,0,government_terms
2015-07,UFO Pentagon,0,government_terms
2015-08,UFO Pentagon,0,government_terms
2015-09,UFO Pentagon,0,government_terms
2015-10,UFO Pentagon,0,government_terms
2015-11,UFO Pentagon,0,government_terms
2015-12,UFO Pentagon,0,government_terms
2016-01,UFO Pentagon,0,government_terms
2016-02,UFO Pentagon,0,government_terms
2016-03,UFO Pentagon,0,government_terms
2016-04,UFO Pentagon,0,government_terms
2016-05,UFO Pentagon,0,government_terms
2016-06,UFO Pentagon,0,government_terms
2016-07,UFO Pentagon,0,government_terms
2016-08,UFO Pentagon,0,government_terms
2016-09,UFO Pentagon,0,government_terms
2016-10,UFO Pentagon,0,government_terms
2016-11,UFO Pentagon,0,government_terms
2016-12,UFO Pentagon,0,government_terms
2017-01,UFO Pentagon,0,government_terms
2017-02,UFO Pentagon,0,government_terms
2017-03,UFO Pentagon,0,government_terms
2017-04,UFO Pentagon,0,government_terms
2017-05,UFO Pentagon,0,government_terms
2017-06,UFO Pentagon,0,government_terms
2017-07,UFO Pentagon,0,government_terms
2017-08,UFO Pentagon,0,government_terms
2017-09,UFO Pentagon,0,government_terms
2017-10,UFO Pentagon,0,government_terms
2017-11,UFO Pentagon,0,government_terms
2017-12,UFO Pentagon,25,government_terms
2018-01,UFO Pentagon,3,government_terms
2018-02,UFO Pentagon,1,government_terms
2018-03,UFO Pentagon,1,government_terms
2018-04,UFO Pentagon,<1,government_terms
2018-05,UFO Pentagon,1,government_terms
2018-06,UFO Pentagon,1,government_terms
2018-07,UFO Pentagon,<1,government_terms
2018-08,UFO Pentagon,<1,government_terms
2018-09,UFO Pentagon,<1,government_terms
2018-10,UFO Pentagon,<1,government_terms
2018-11,UFO Pentagon,<1,government_terms
2018-12,UFO Pentagon,1,government_terms
2019-01,UFO Pentagon,1,government_terms
2019-02,UFO Pentagon,1,government_terms
2019-03,UFO Pentagon,1,government_terms
2019-04,UFO Pentagon,1,government_terms
2019-05,UFO Pentagon,2,government_terms
2019-06,UFO Pentagon,1,government_terms
2019-07,UFO Pentagon,1,government_terms
2019-08,UFO Pentagon,<1,government_terms
2019-09,UFO Pentagon,1,government_terms
2019-10,UFO Pentagon,1,government_terms
2019-11,UFO Pentagon,<1,government_terms
2019-12,UFO Pentagon,<1,government_terms
2020-01,UFO Pentagon,<1,government_terms
2020-02,UFO Pentagon,<1,government_terms
2020-03,UFO Pentagon,<1,government_terms
2020-04,UFO Pentagon,100,government_terms
2020-05,UFO Pentagon,44,government_terms
2020-06,UFO Pentagon,6,government_terms
2020-07,UFO Pentagon,52,government_terms
2020-08,UFO Pentagon,15,government_terms
2020-09,UFO Pentagon,6,government_terms
2020-10,UFO Pentagon,3,government_terms
2020-11,UFO Pentagon,2,government_terms
2020-12,UFO Pentagon,7,government_terms
2021-01,UFO Pentagon,5,government_terms
2021-02,UFO Pentagon,5,government_terms
2021-03,UFO Pentagon,3,government_terms
2021-04,UFO Pentagon,21,government_terms
2021-05,UFO Pentagon,18,government_terms
2021-06,UFO Pentagon,26,government_terms
2021-07,UFO Pentagon,4,government_terms
2021-08,UFO Pentagon,2,government_terms
2021-09,UFO Pentagon,1,government_terms
2021-10,UFO Pentagon,1,government_terms
2021-11,UFO Pentagon,1,government_terms
2021-12,UFO Pentagon,1,government_terms
2022-01,UFO Pentagon,1,government_terms
2022-02,UFO Pentagon,1,government_terms
2022-03,UFO Pentagon,1,government_terms
2022-04,UFO Pentagon,4,government_terms
2022-05,UFO Pentagon,6,government_terms
2022-06,UFO Pentagon,1,government_terms
2022-07,UFO Pentagon,1,government_terms
2022-08,UFO Pentagon,1,government_terms
2022-09,UFO Pentagon,1,government_terms
2022-10,UFO Pentagon,1,government_terms
2022-11,UFO Pentagon,1,government_terms
2022-12,UFO Pentagon,1,government_terms
2023-01,UFO Pentagon,1,government_terms
2023-02,UFO Pentagon,3,government_terms
2023-03,UFO Pentagon,10,government_terms
2023-04,UFO Pentagon,5,government_terms
2023-05,UFO Pentagon,3,government_terms
2023-06,UFO Pentagon,4,government_terms
2023-07,UFO Pentagon,4,government_terms
2023-08,UFO Pentagon,3,government_terms
2023-09,UFO Pentagon,7,government_terms
2023-10,UFO Pentagon,1,government_terms
2023-11,UFO Pentagon,1,government_terms
2023-12,UFO Pentagon,<1,government_terms
2024-01,UFO Pentagon,1,government_terms
2024-02,UFO Pentagon,<1,government_terms
2024-03,UFO Pentagon,2,government_terms
2024-04,UFO Pentagon,1,government_terms
2024-05,UFO Pentagon,<1,government_terms
2024-06,UFO Pentagon,1,government_terms
2024-07,UFO Pentagon,<1,government_terms
2024-08,UFO Pentagon,1,government_terms
2024-09,UFO Pentagon,1,government_terms
2024-10,UFO Pentagon,1,government_terms
2024-11,UFO Pentagon,4,government_terms
2024-12,UFO Pentagon,2,government_terms
2025-01,UFO Pentagon,1,government_terms
2025-02,UFO Pentagon,<1,government_terms
2025-03,UFO Pentagon,<1,government_terms
2025-04,UFO Pentagon,<1,government_terms
2025-05,UFO Pentagon,<1,government_terms
2004-01,UAP,3,government_terms
2004-02,UAP,4,government_terms
2004-03,UAP,5,government_terms
2004-04,UAP,5,government_terms
2004-05,UAP,6,government_terms
2004-06,UAP,4,government_terms
2004-07,UAP,5,government_terms
2004-08,UAP,4,government_terms
2004-09,UAP,3,government_terms
2004-10,UAP,4,government_terms
2004-11,UAP,6,government_terms
2004-12,UAP,3,government_terms
2005-01,UAP,3,government_terms
2005-02,UAP,5,government_terms
2005-03,UAP,4,government_terms
2005-04,UAP,5,government_terms
2005-05,UAP,4,government_terms
2005-06,UAP,4,government_terms
2005-07,UAP,3,government_terms
2005-08,UAP,6,government_terms
2005-09,UAP,3,government_terms
2005-10,UAP,4,government_terms
2005-11,UAP,5,government_terms
2005-12,UAP,5,government_terms
2006-01,UAP,4,government_terms
2006-02,UAP,4,government_terms
2006-03,UAP,5,government_terms
2006-04,UAP,6,government_terms
2006-05,UAP,6,government_terms
2006-06,UAP,5,government_terms
2006-07,UAP,4,government_terms
2006-08,UAP,5,government_terms
2006-09,UAP,5,government_terms
2006-10,UAP,4,government_terms
2006-11,UAP,4,government_terms
2006-12,UAP,3,government_terms
2007-01,UAP,4,government_terms
2007-02,UAP,4,government_terms
2007-03,UAP,4,government_terms
2007-04,UAP,5,government_terms
2007-05,UAP,5,government_terms
2007-06,UAP,5,government_terms
2007-07,UAP,4,government_terms
2007-08,UAP,4,government_terms
2007-09,UAP,4,government_terms
2007-10,UAP,4,government_terms
2007-11,UAP,4,government_terms
2007-12,UAP,6,government_terms
2008-01,UAP,5,government_terms
2008-02,UAP,5,government_terms
2008-03,UAP,6,government_terms
2008-04,UAP,5,government_terms
2008-05,UAP,5,government_terms
2008-06,UAP,5,government_terms
2008-07,UAP,5,government_terms
2008-08,UAP,5,government_terms
2008-09,UAP,6,government_terms
2008-10,UAP,5,government_terms
2008-11,UAP,5,government_terms
2008-12,UAP,5,government_terms
2009-01,UAP,6,government_terms
2009-02,UAP,7,government_terms
2009-03,UAP,5,government_terms
2009-04,UAP,6,government_terms
2009-05,UAP,5,government_terms
2009-06,UAP,6,government_terms
2009-07,UAP,8,government_terms
2009-08,UAP,8,government_terms
2009-09,UAP,7,government_terms
2009-10,UAP,6,government_terms
2009-11,UAP,6,government_terms
2009-12,UAP,7,government_terms
2010-01,UAP,7,government_terms
2010-02,UAP,7,government_terms
2010-03,UAP,9,government_terms
2010-04,UAP,8,government_terms
2010-05,UAP,7,government_terms
2010-06,UAP,8,government_terms
2010-07,UAP,9,government_terms
2010-08,UAP,12,government_terms
2010-09,UAP,11,government_terms
2010-10,UAP,9,government_terms
2010-11,UAP,9,government_terms
2010-12,UAP,10,government_terms
2011-01,UAP,3,government_terms
2011-02,UAP,3,government_terms
2011-03,UAP,3,government_terms
2011-04,UAP,3,government_terms
2011-05,UAP,2,government_terms
2011-06,UAP,2,government_terms
2011-07,UAP,3,government_terms
2011-08,UAP,3,government_terms
2011-09,UAP,3,government_terms
2011-10,UAP,3,government_terms
2011-11,UAP,3,government_terms
2011-12,UAP,2,government_terms
2012-01,UAP,3,government_terms
2012-02,UAP,3,government_terms
2012-03,UAP,3,government_terms
2012-04,UAP,3,government_terms
2012-05,UAP,3,government_terms
2012-06,UAP,3,government_terms
2012-07,UAP,3,government_terms
2012-08,UAP,3,government_terms
2012-09,UAP,3,government_terms
2012-10,UAP,3,government_terms
2012-11,UAP,3,government_terms
2012-12,UAP,2,government_terms
2013-01,UAP,3,government_terms
2013-02,UAP,3,government_terms
2013-03,UAP,3,government_terms
2013-04,UAP,3,government_terms
2013-05,UAP,3,government_terms
2013-06,UAP,3,government_terms
2013-07,UAP,3,government_terms
2013-08,UAP,3,government_terms
2013-09,UAP,3,government_terms
2013-10,UAP,3,government_terms
2013-11,UAP,3,government_terms
2013-12,UAP,2,government_terms
2014-01,UAP,3,government_terms
2014-02,UAP,4,government_terms
2014-03,UAP,4,government_terms
2014-04,UAP,3,government_terms
2014-05,UAP,4,government_terms
2014-06,UAP,4,government_terms
2014-07,UAP,4,government_terms
2014-08,UAP,6,government_terms
2014-09,UAP,5,government_terms
